"anio","ambito_geografico","indicador","estado_dato","tipo_dato_ine","fuente","url_api","tasa_bruta_mortalidad_defunciones_por_mil_habitantes"
"1975","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.32"
"1976","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.25"
"1977","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.04"
"1978","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.02"
"1979","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","7.81"
"1980","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","7.69"
"1981","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","7.75"
"1982","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","7.52"
"1983","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","7.9"
"1984","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","7.78"
"1985","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.11"
"1986","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.01"
"1987","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","7.96"
"1988","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.19"
"1989","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.33"
"1990","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.54"
"1991","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.64"
"1992","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.43"
"1993","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.59"
"1994","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.5"
"1995","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.66"
"1996","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.75"
"1997","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.67"
"1998","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.9"
"1999","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","9.13"
"2000","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.82"
"2001","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.77"
"2002","Total Nacional","Tasa Bruta de Mortalidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1411","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1411?tip=AM","8.84"
